model_A,model_B,median_diff_A_minus_B,mean_diff_A_minus_B,wilcoxon_p,dm_stat,dm_p,A_better,dm_p_holm,dm_p_bh,wilcoxon_p_holm,significant_5pct_dm_holm,significant_5pct_wilcoxon_raw
dramt_tg_ensemble,baseline_dcc_garch,0.00029466238905844627,0.00013701621895159796,0.06293469601601402,0.4518068907257532,0.6516215209973135,False,1.0,0.871706856019093,1.0,False,False
dramt_tg_ensemble,baseline_garch,0.00029466238905844627,0.00013701621895159796,0.06293469601601402,0.4518068907257532,0.6516215209973135,False,1.0,0.871706856019093,1.0,False,False
dramt_tg_ensemble,baseline_garch_midas,0.00032113408913121005,0.00019359796689543763,0.07898742623300084,0.5970241132015449,0.550785654975638,False,1.0,0.7855467538177132,1.0,False,False
dramt_tg_ensemble,baseline_gru,1.0843854397535324e-05,-0.0008374114986509085,0.03109421208500862,-1.3420300988232134,0.18024969812720548,False,1.0,0.4126769404491283,1.0,False,True
dramt_tg_ensemble,baseline_har_rv,-0.00021156758128199754,-6.958987831491048e-05,0.40569246252057545,-0.12495908059404091,0.9006106536597547,True,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,baseline_lstm,-0.001149429939687252,-0.001431195647455752,1.089418475430648e-07,-1.8102523550629817,0.07091047324719901,True,1.0,0.25705046552109645,8.824289650988248e-06,False,True
dramt_tg_ensemble,baseline_martingale,-0.00021156758128199754,-6.958987831491048e-05,0.40569246252057545,-0.12495908059404091,0.9006106536597547,True,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,baseline_sentiment_lstm,-0.00025913864374160767,-0.000286901427898556,0.06885962933301926,-0.5198810455670915,0.6033971156132703,True,1.0,0.8467024041670083,1.0,False,False
dramt_tg_ensemble,baseline_tft,-0.002309957647230477,-0.0027559254518806364,1.041785116720729e-12,-2.551678673169806,0.011043620173165625,True,0.88348961385325,0.1076146693567838,8.95935200379827e-11,False,True
dramt_tg_ensemble,baseline_transformer,-0.0005690259858965874,-0.0006103883497416973,2.676826170500135e-06,-1.585736923617309,0.11348765626058199,True,1.0,0.3312642969482598,0.00019808513661701,False,True
dramt_tg_ensemble,dramt_ensemble,4.0543265640735626e-05,1.9938124751206487e-05,0.5381844639778137,0.08007613700068159,0.936211602463026,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,dramt_garch,0.00010208413004875183,-0.0002986466570291668,0.7804865837097168,-0.756991116896868,0.4494435787818585,False,1.0,0.711499574808891,1.0,False,False
dramt_tg_ensemble,dramt_gate_ext,-0.0003418680280447006,-0.0007455228478647768,0.00021948217181488872,-1.5618612783267642,0.11900984719035201,True,1.0,0.3312642969482598,0.014705305511597544,False,True
dramt_tg_ensemble,dramt_gate_ext_time,1.6586855053901672e-05,-8.523937140125781e-05,0.4814958870410919,-0.2867225008433897,0.7744541861439898,False,1.0,0.9229796465003715,1.0,False,False
dramt_tg_ensemble,dramt_gate_time,0.00017499877139925957,0.00017096602823585272,0.05281598120927811,0.6608978481611056,0.5090093957115698,False,1.0,0.7635140935673547,1.0,False,False
dramt_tg_ensemble,dramt_gpu,-7.070181891322136e-05,-0.0005188743816688657,0.07335834205150604,-1.3517201657212086,0.17713058820128236,True,1.0,0.4126769404491283,1.0,False,False
dramt_tg_ensemble,dramt_lam1_2,-0.0004856828600168228,-0.0011755110463127494,1.8153547998167596e-08,-2.828902609249149,0.004875361010820756,True,0.4095303249089435,0.09950657589012099,1.4885909358497429e-06,False,True
dramt_tg_ensemble,dramt_lam1_5,7.362570613622665e-05,-0.0002947164757642895,0.4730224609375,-0.8751581070970739,0.38194559648072723,False,1.0,0.6515542528200641,1.0,False,False
dramt_tg_ensemble,dramt_rank,5.303137004375458e-05,2.8700434995698743e-05,0.5794317126274109,0.10697681287383244,0.9148541154283192,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,dramt_rank_only,-0.0006710253655910492,-0.0004198766255285591,0.016496457159519196,-0.7035489694412473,0.4820704253777588,True,1.0,0.7363266047534519,0.8743122294545174,False,True
dramt_tg_ensemble,dramt_riskonly,-0.0005980003625154495,-0.000403810030547902,0.03891607001423836,-0.6356232408370409,0.52533878518644,True,1.0,0.7746521069698352,1.0,False,True
dramt_tg_ensemble,dramt_seed42,3.523379564285278e-05,-0.0009597798925824463,0.744417667388916,-1.2885706351198332,0.19819651079006784,False,1.0,0.4310774109683975,1.0,False,False
dramt_tg_ensemble,dramt_seed43,0.00018426217138767242,7.828129309928045e-05,0.11308608949184418,0.25667621450663325,0.797543743532694,False,1.0,0.9287100967389103,1.0,False,False
dramt_tg_ensemble,dramt_seed44,-6.191292777657509e-05,-0.00010888993710977957,0.8007366061210632,-0.3122102120386448,0.7550225516209088,True,1.0,0.9123189165419314,1.0,False,False
dramt_tg_ensemble,dramt_seed45,-0.0005820244550704956,-0.002023829845711589,1.0568949049272192e-09,-3.037675108988056,0.0025200033920864673,True,0.2167202917194362,0.07982546709186855,8.877917201388641e-08,False,True
dramt_tg_ensemble,dramt_seed46,-0.0005675982683897018,-0.0014776247553527355,1.5054037305617385e-07,-2.2542288788185156,0.024652558074097275,True,1.0,0.14749288990184042,1.2043229844493908e-05,False,True
dramt_tg_ensemble,dramt_seed47,2.286955714225769e-05,-4.6932080294936895e-05,0.7367391586303711,-0.15579082775934033,0.8762663916691311,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,dramt_seed48,-0.00037250854074954987,-0.0026495594065636396,0.00012134204735048115,-2.548842163096378,0.01113255200242591,True,0.88348961385325,0.1076146693567838,0.00849394331453368,False,True
dramt_tg_ensemble,dramt_seed49,-0.0002008676528930664,-0.0008230675593949854,0.06273644417524338,-1.407379954776864,0.1599915612564522,True,1.0,0.3866462730364261,1.0,False,False
dramt_tg_ensemble,dramt_seed50,-0.0001865113154053688,1.4364411981659941e-05,0.9449436068534851,0.03412999550840085,0.9727883261647452,True,1.0,0.9840998183294516,1.0,False,False
dramt_tg_ensemble,dramt_seed51,-1.0680407285690308e-05,-0.0002897005178965628,0.3051978647708893,-0.825330324348109,0.40961281453672327,True,1.0,0.679973446376704,1.0,False,False
dramt_tg_ensemble,dramt_t,-4.134606570005417e-05,1.679572233115323e-05,0.7783350944519043,0.07273840894366065,0.9420459686631601,True,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,dramt_t_garch,5.24432398378849e-05,-0.00031864395714364946,0.5074044466018677,-0.9613662643973805,0.3368742017736963,False,1.0,0.5861611110862316,1.0,False,False
dramt_tg_ensemble,dramt_t_har,-0.0001661265268921852,-0.002434848342090845,0.0013389107771217823,-2.148954505459894,0.03216031371056838,True,1.0,0.1485442100932644,0.08569028973579407,False,True
dramt_tg_ensemble,dramt_tg_seed42,2.014636993408203e-05,-0.0006405024905689061,0.08785662055015564,-1.2276841248437405,0.220194790237753,False,1.0,0.44551038955080263,1.0,False,False
dramt_tg_ensemble,dramt_tg_seed43,-0.0007018120959401131,-0.0011870707385241985,4.492070218020672e-07,-2.197035440267178,0.02851699872036817,True,1.0,0.14749288990184042,3.503814770056124e-05,False,True
dramt_tg_ensemble,dramt_tg_seed44,-0.0011151842772960663,-0.0027081090956926346,1.894817004347055e-17,-4.343394400401009,1.728138820022984e-05,True,0.0015034807734199962,0.0015034807734199962,1.648490793781938e-15,True,True
dramt_tg_ensemble,dramt_tg_seed45,-9.467499330639839e-05,-0.00024253284209407866,0.04980187118053436,-1.091123140526453,0.27579112988891885,True,1.0,0.48966996531297835,1.0,False,True
dramt_tg_ensemble,dramt_tg_seed46,-0.0005057975649833679,-0.0018333845073357224,6.091733553148515e-07,-2.255493216967874,0.02457254116025931,True,1.0,0.14749288990184042,4.6906348359243566e-05,False,True
dramt_tg_ensemble,dramt_tg_seed47,1.992005854845047e-05,0.00024693572777323425,0.011956588365137577,1.252342656120335,0.21108274902867286,False,1.0,0.4372428372736795,0.6456557717174292,False,True
dramt_tg_ensemble,dramt_tg_seed48,1.9132159650325775e-05,-0.0014406779082491994,0.08598285168409348,-1.880008182498881,0.060740055368279755,False,1.0,0.2297558616104495,1.0,False,False
dramt_tg_ensemble,dramt_tg_seed49,-0.00037958938628435135,-0.0008008606964722276,0.000173541993717663,-2.145452108693918,0.03244068956059798,True,1.0,0.1485442100932644,0.011800855572801083,False,True
dramt_tg_ensemble,dramt_tg_seed50,1.6679055988788605e-05,3.795643351622857e-05,0.9421536922454834,0.0922842862815685,0.92651243613314,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,dramt_tg_seed51,6.099557504057884e-05,-0.0002965941675938666,0.7587830424308777,-0.7029859792306934,0.4824208789763995,False,1.0,0.7363266047534519,1.0,False,False
