model_A,model_B,mean_diff_A_minus_B,dm_stat,dm_p,dm_p_holm
dramt_tg_ensemble,ablation_perm_macro_s44,-0.004855087026953697,-1.1421414536214822,0.2539906736875952,1.0
dramt_tg_ensemble,ablation_perm_macro_s45,-0.01957145892083645,-2.8167778225806495,0.005059940858080703,0.29347656976868075
dramt_tg_ensemble,ablation_perm_macro_s46,-0.01597602851688862,-2.4532933484176485,0.01452632452692515,0.6972635772924072
dramt_tg_ensemble,ablation_perm_sentiment_s42,-0.010613445192575455,-2.322223967472735,0.020657488496765186,0.9709019593479637
dramt_tg_ensemble,ablation_perm_sentiment_s43,-0.0050142365507781506,-1.949881720476861,0.05179868692330625,1.0
dramt_tg_ensemble,ablation_perm_sentiment_s44,-0.0012802226701751351,-0.5470492772927766,0.584610738513619,1.0
dramt_tg_ensemble,ablation_perm_sentiment_s45,-0.011677677743136883,-2.5045080328367586,0.012607902669220072,0.6177872307917835
dramt_tg_ensemble,ablation_perm_sentiment_s46,-0.023923631757497787,-2.666845313539727,0.007927175468414926,0.4122131243575762
dramt_tg_ensemble,ablation_point_only_s42,-0.24615567922592163,-7.702905414157734,8.260059303211165e-14,6.02984329134415e-12
dramt_tg_ensemble,ablation_point_only_s43,-0.2603716254234314,-7.663591212066238,1.0857981180834031e-13,7.817746450200502e-12
dramt_tg_ensemble,ablation_point_only_s44,-0.2519337236881256,-7.623963859966175,1.425526363618701e-13,1.0121237181692777e-11
dramt_tg_ensemble,ablation_point_only_s45,-0.28016456961631775,-8.010156178252686,9.547918011776346e-15,7.16093850883226e-13
dramt_tg_ensemble,ablation_point_only_s46,-0.27006998658180237,-7.735247586049579,6.59472476627343e-14,4.880096327042338e-12
dramt_tg_ensemble,ablation_static_fusion_s42,-0.011738236993551254,-1.8795161187913214,0.06080730763399256,1.0
dramt_tg_ensemble,ablation_static_fusion_s43,-0.014346660114824772,-2.0424291337299008,0.04167986155216252,1.0
dramt_tg_ensemble,ablation_static_fusion_s44,-0.011590041220188141,-2.143277976967737,0.03261578911737306,1.0
dramt_tg_ensemble,ablation_static_fusion_s45,-0.017155300825834274,-3.2113359635193643,0.0014139962890395985,0.0904957624985343
dramt_tg_ensemble,ablation_static_fusion_s46,-0.015915241092443466,-2.0042496218831696,0.04563032449682147,1.0
dramt_tg_ensemble,baseline_dcc_garch,0.0020044822145648734,0.7454068789736887,0.4564073135830431,1.0
dramt_tg_ensemble,dramt_ensemble,-0.0065497844479978085,-1.6409559466731432,0.10149157377125495,1.0
dramt_tg_ensemble,dramt_garch,-0.004902631975710392,-1.5219668342930868,0.12870598634901365,1.0
dramt_tg_ensemble,dramt_gate_ext,-0.004410624038428068,-0.7690903169685689,0.4422352590992835,1.0
dramt_tg_ensemble,dramt_gate_ext_time,-0.008097734302282333,-1.702781162773919,0.08928602656583862,1.0
dramt_tg_ensemble,dramt_gate_time,-0.01892179809510708,-3.6742517735400955,0.0002666901812782285,0.01813493232691954
dramt_tg_ensemble,dramt_gpu,-0.010480250231921673,-2.1131344069950244,0.035128412927558195,1.0
dramt_tg_ensemble,dramt_lam1_2,-0.016403095796704292,-3.20007347016684,0.001469158497952039,0.09255698537097845
dramt_tg_ensemble,dramt_lam1_5,-0.020797327160835266,-2.858198447091306,0.004454338141668623,0.2628059503584488
dramt_tg_ensemble,dramt_rank,-0.006616302765905857,-2.105277215894751,0.035809963392234856,1.0
dramt_tg_ensemble,dramt_rank_only,-0.012475590221583843,-1.8107474538525612,0.07083363266831455,1.0
dramt_tg_ensemble,dramt_riskonly,-0.013277343474328518,-2.769303543355022,0.005845220643599935,0.3273323560415964
dramt_tg_ensemble,dramt_seed42,-0.008451947942376137,-1.8080132344762785,0.07125884721196485,1.0
dramt_tg_ensemble,dramt_seed43,-0.00915539637207985,-1.6108534499879574,0.10789908743232046,1.0
dramt_tg_ensemble,dramt_seed44,-0.007588207256048918,-2.269433558246274,0.023705150579522716,1.0
dramt_tg_ensemble,dramt_seed45,-0.021537810564041138,-2.7598820837877045,0.006013589479550996,0.32921470045531587
dramt_tg_ensemble,dramt_seed46,-0.02159399725496769,-2.133732442233372,0.03339420653195857,1.0
dramt_tg_ensemble,dramt_seed47,-0.007321048527956009,-1.4926712108355888,0.13621028310560024,1.0
dramt_tg_ensemble,dramt_seed48,-0.022489529103040695,-2.7890424133267957,0.005506219511668631,0.31385451216511195
dramt_tg_ensemble,dramt_seed49,-0.006582563742995262,-1.8314296925616096,0.06768439454032404,1.0
dramt_tg_ensemble,dramt_seed50,-0.011777444742619991,-1.9204312537541628,0.05542273243077256,1.0
dramt_tg_ensemble,dramt_seed51,-0.011852850206196308,-1.9487088025751187,0.051939120783619064,1.0
dramt_tg_ensemble,dramt_t,-0.004868630785495043,-0.8061000975579745,0.42060256640457006,1.0
dramt_tg_ensemble,dramt_t_garch,-0.000939758203458041,-0.28365460277341736,0.7768029872770532,1.0
dramt_tg_ensemble,dramt_t_har,-0.018554704263806343,-3.0741970030117143,0.002236506107629932,0.13866337867305578
dramt_tg_ensemble,dramt_tg_seed42,-0.003676794469356537,-1.0031871710802533,0.3162991196900711,1.0
dramt_tg_ensemble,dramt_tg_seed43,-0.009628690779209137,-2.1752937065588624,0.03011777615473732,1.0
dramt_tg_ensemble,dramt_tg_seed44,-0.018040595576167107,-3.449466014250567,0.000613540557287795,0.041013219144591107
dramt_tg_ensemble,dramt_tg_seed45,-0.004954823292791843,-1.2944302685986424,0.19616767264792156,1.0
dramt_tg_ensemble,dramt_tg_seed46,-0.009248899295926094,-1.4103887603046823,0.15910223206123297,1.0
dramt_tg_ensemble,dramt_tg_seed47,-0.007912920787930489,-2.2354226034083853,0.02586977037935201,1.0
dramt_tg_ensemble,dramt_tg_seed48,-0.004933563992381096,-1.115703770155609,0.2651327214076509,1.0
dramt_tg_ensemble,dramt_tg_seed49,0.002983314683660865,0.4366598916419295,0.6625633544037464,1.0
dramt_tg_ensemble,dramt_tg_seed50,0.0032958569936454296,0.6788754573252923,0.4975589278831638,1.0
dramt_tg_ensemble,dramt_tg_seed51,-0.006656119599938393,-1.7441568796077749,0.0818011464219699,1.0
